   230157.23,   101734.82;
   216911.01,   89421.90;
   245939.15,   127085.08;
   137718.39,   249061.41;
   73301.91,   180270.16;
   172054.79,   71525.40;
   78156.06,   196100.82;
   139712.27,   249602.56;
   77012.49,   130189.35;
   179847.02,   72717.24;
   204315.84,   241987.22;
   75489.43,   188741.84;
   113544.66,   85037.58;
   116488.26,   83247.73;
   196241.49,   245746.87;
   252107.06,   173106.50;
   128632.77,   246033.85;
   236963.86,   212946.77;
   76439.70,   131715.80;
   244569.85,   123848.58;
   206428.21,   240864.58;
   225301.73,   226803.99;
   161312.63,   70932.93;
   218739.60,   90780.89;
   197523.63,   78126.01;
   83417.54,   206958.00;
   114019.53,   84692.37;
   71315.29,   161566.46;
   100421.32,   228299.36;
   161896.78,   252463.48;
   179550.98,   72606.04;
   246805.96,   194299.81;
   75200.95,   135398.84;
   154462.09,   71230.30;
   181177.01,   72937.95;
   251185.52,   179092.49;
   217913.58,   233274.73;
   120150.52,   81174.68;
   161506.05,   252466.64;
   212858.18,   236951.54;
   143247.44,   250497.23;
   138757.86,   249426.34;
   252672.74,   155506.86;
   71717.38,   170443.86;
   250112.71,   139424.19;
   80372.24,   201262.24;
   235739.56,   214786.38;
   242907.43,   120304.66;
   233866.48,   217297.26;
   178331.37,   72350.68;
   191463.22,   75763.54;
   199807.00,   244290.32;
   244072.66,   200735.45;
   160458.51,   252490.83;
   157022.59,   71008.07;
   207288.98,   82912.41;
   181511.43,   250409.82;
   72556.48,   146428.68;
   192139.40,   75978.55;
   238691.70,   112887.24;
   236168.09,   109134.95;
   131412.57,   76193.81;
   101787.78,   229613.73;
   235466.38,   108150.84;
   148809.86,   251544.46;
   85647.78,   210753.45;
   136529.72,   248852.70;
   227239.52,   224985.81;
   184628.85,   249683.68;
   137020.07,   74377.50;
   71251.78,   161320.51;
   231428.12,   103001.82;
   141817.80,   73136.66;
   103884.86,   231432.86;
   74716.48,   136820.56;
   186710.06,   249129.94;
   200209.98,   79226.41;
   124508.05,   244396.18;
   201110.86,   243726.82;
   212680.74,   237145.35;
   218097.15,   233217.89;
   98989.70,   227048.48;
   220406.95,   231350.31;
   164466.03,   252508.96;
   217466.15,   89662.13;
   85380.22,   113000.72;
   71295.86,   158320.36;
   76098.19,   191024.90;
   135543.37,   248580.92;
   233419.67,   105403.02;
   86529.98,   111215.57;
   227440.32,   98553.79;
   238044.34,   111810.37;
   76533.64,   131072.05;
   227646.37,   98763.10;
   237723.85,   212052.99;
   89051.94,   215752.56;
   73823.46,   183295.14;
   71236.70,   163597.12;
   87284.39,   110090.93;
   238872.79,   210293.21;
   189587.93,   75072.36;
   247939.61,   131881.82;
   97238.71,   98021.99;
   79899.01,   200466.92;
   115516.43,   239726.23;
   244943.27,   199027.75;
   224251.56,   95390.55;
   252971.58,   161148.56;
   94997.26,   100379.77;
   88932.77,   215616.22;
   140137.17,   73490.31;
   250284.99,   183660.58;
   172927.47,   71443.65;
   236279.31,   109176.72;
   181015.70,   250588.79;
   132986.88,   247796.27;
   252766.19,   155412.50;
   223472.25,   228723.79;
   136015.41,   74611.05;
   110270.19,   87008.06;
   132188.72,   75848.04;
   118669.41,   81829.57;
   93903.63,   221801.14;
   92562.12,   103128.22;
   76079.24,   191112.16;
   160748.82,   70792.80;
   156432.32,   252415.69;
   247101.87,   193885.12;
   201818.62,   243455.92;
   173101.08,   71445.68;
   71523.39,   153759.76;
   231297.54,   102734.37;
   111161.47,   86375.93;
   222914.03,   94116.08;
   73441.61,   141504.74;
   80304.68,   201399.83;
   71244.38,   157962.11;
   82358.06,   205387.00;
   238358.51,   112185.33;
   96968.08,   98230.13;
   237464.76,   110833.48;
   240396.80,   207901.57;
   171940.78,   252082.87;
   74125.85,   184728.63;
   81939.62,   204635.89;
   164655.89,   252585.93;
   103708.05,   231412.97;
   249521.78,   136675.91;
   71177.03,   163965.27;
   71319.68,   156098.25;
   233151.95,   218436.71;
   146955.10,   72012.59;
   241045.90,   206815.30;
   119953.07,   242281.29;
   159850.38,   70769.40;
   247068.23,   194087.77;
   252269.82,   149893.72;
   83307.49,   116238.90;
   177881.17,   251261.74;
   77482.12,   195074.59;
   172340.24,   252065.44;
   235134.26,   107478.29;
   249092.81,   188232.82;
   74969.22,   135521.39;
   81041.35,   120379.81;
   228680.51,   99712.30;
   137635.40,   74064.74;
   210567.72,   238669.73;
   145379.79,   251116.87;
   71278.55,   156150.39;
   71168.89,   164992.76;
   247148.00,   129399.44;
   71314.60,   167823.61;
   148754.70,   71685.85;
   243189.00,   202933.34;
   71768.69,   172691.23;
   72596.72,   145250.30;
   222321.65,   93483.88;
   71132.76,   164322.25;
   73507.97,   140868.48;
   252836.73,   154985.08;
   77143.21,   194320.49;
   74665.49,   186944.44;
   160674.40,   252676.05;
   107672.32,   88750.30;
   144743.12,   251025.76;
   72538.59,   177903.12;
   129925.66,   246822.13;
   236221.76,   214479.33;
   74296.19,   137700.89;
   72924.61,   143441.84;
   253103.05,   161299.07;
   73162.18,   181072.68;
   77609.26,   127820.34;
   72427.12,   146043.41;
   253041.04,   158098.06;
   78298.69,   126120.61;
   96651.55,   224966.98;
   72006.63,   174827.64;
   76964.09,   193957.48;
   251632.37,   178110.95;
   107008.06,   234172.43;
   127435.83,   245874.61;
   141924.73,   72906.22;
   71049.52,   160471.85;
   113556.34,   238723.25;
   116702.06,   240618.86;
   71046.53,   160297.26;
   144423.27,   251011.15;
   167121.74,   70771.30;
   150979.22,   252062.69;
   72002.22,   148428.10;
   103400.16,   92066.15;
   237800.40,   111095.14;
   235353.09,   215766.69;
   161004.15,   70632.30;
   214891.45,   235880.74;
   235385.02,   215729.68;
   247234.07,   129384.74;
   71841.77,   149496.97;
   253079.52,   157930.06;
   192433.93,   247551.20;
   109017.65,   235693.30;
   184874.22,   249860.25;
   205986.32,   81894.20;
   141443.25,   250390.94;
   120857.26,   242899.17;
   243812.30,   201898.45;
   88351.80,   215160.58;
   252476.46,   150428.68;
   243637.52,   121106.50;
   195168.28,   246556.41;
   239895.65,   114324.21;
   71143.87,   156525.93;
   239999.53,   114488.22;
   95780.48,   224148.70;
   75331.85,   189476.64;
   236637.41,   109326.50;
   230413.26,   101429.42;
   237062.54,   109934.45;
   73492.33,   140473.29;
   174830.37,   71481.08;
   235900.73,   108289.00;
   212338.88,   237678.31;
   193984.00,   247026.03;
   76410.09,   192657.79;
   128110.71,   77155.08;
   252986.38,   155521.66;
   198285.02,   245295.77;
   234751.67,   106716.21;
   157879.12,   70669.68;
   110258.72,   86746.65;
   205318.76,   81475.21;
   171195.15,   252351.50;
   198202.52,   245346.29;
   71640.35,   150633.60;
   252818.39,   170246.58;
   229190.70,   100022.41;
   252679.06,   151736.88;
   237915.58,   212245.25;
   162756.75,   252821.99;
   245157.08,   199182.75;
   251467.27,   179512.98;
   81678.36,   118782.54;
   249157.42,   188630.63;
   147562.15,   251664.31;
   130588.46,   76161.63;
   117451.53,   82222.38;
   247252.98,   129206.68;
   81779.70,   204795.49;
   195242.18,   76782.59;
   145363.83,   72084.39;
   175574.32,   251835.52;
   205699.83,   241731.85;
   71121.39,   167528.61;
   81812.00,   204873.20;
   231337.57,   220968.46;
   164292.39,   252820.99;
   150206.27,   252069.91;
   101014.51,   94009.41;
   81010.77,   203363.37;
   184594.51,   250028.62;
   70926.38,   162256.54;
   182580.44,   250520.77;
   250939.42,   141264.13;
   216306.02,   234983.71;
   133747.80,   248340.63;
   93927.81,   101137.54;
   222575.44,   229907.73;
   107129.24,   234436.09;
   92768.21,   102462.17;
   101506.55,   229828.41;
   105433.48,   233132.48;
   209225.02,   239742.28;
   204742.00,   81094.31;
   139094.60,   73447.06;
   244716.86,   200259.30;
   76514.39,   130179.59;
   77529.27,   127548.08;
   207059.27,   241027.29;
   180075.56,   251098.42;
   234523.07,   106266.89;
   95474.18,   99390.16;
   190924.01,   248215.19;
   153381.22,   70897.01;
   252523.87,   149832.28;
   70933.19,   164884.41;
   129567.67,   246905.51;
   73082.63,   181628.93;
   198963.44,   245119.13;
   210225.59,   239171.58;
   249054.07,   189241.96;
   251224.90,   142268.61;
   206098.89,   81775.62;
   244386.62,   122312.31;
   134939.79,   248788.38;
   250386.25,   184654.08;
   72385.54,   145038.23;
   168883.58,   70701.60;
   250992.47,   141172.56;
   149518.45,   71314.01;
   252263.03,   175623.97;
   227385.60,   97952.69;
   251846.14,   145273.34;
   137612.01,   249591.26;
   92165.84,   220316.35;
   135393.28,   74426.13;
   191419.62,   75266.80;
   175384.10,   251978.22;
   189447.64,   248756.52;
   225557.34,   96101.59;
   247013.45,   195138.07;
   125899.85,   245481.71;
   73369.92,   183137.61;
   244586.25,   122629.81;
   250093.40,   185910.61;
   191849.51,   75394.80;
   74532.18,   135861.09;
   181579.55,   250871.23;
   189771.58,   248685.84;
   253025.66,   169791.90;
   199662.97,   244895.14;
   214314.98,   86801.03;
   252038.29,   177329.03;
   93096.05,   101891.45;
   251350.10,   180881.86;
   160146.99,   252971.35;
   245209.75,   123901.77;
   204952.20,   81065.04;
   127383.64,   77229.34;
   208537.96,   240308.04;
   154555.50,   252693.49;
   178192.84,   71799.97;
   253388.41,   159773.45;
   102903.93,   231240.46;
   74103.50,   137211.53;
   89827.73,   105838.71;
   74671.90,   188148.05;
   230692.89,   221985.01;
   207015.05,   82164.10;
   121474.70,   79877.17;
   133492.80,   74939.63;
   72045.64,   177025.47;
   167922.55,   70528.54;
   70767.61,   159597.52;
   71899.64,   147201.15;
   219122.17,   90322.38;
   81115.09,   119390.44;
   114265.61,   83846.41;
   96803.12,   97777.63;
   200402.95,   78747.28;
   236799.07,   109098.67;
   108369.77,   87783.78;
   106279.71,   234026.45;
   164337.34,   70340.92;
   73713.91,   138469.51;
   109911.89,   86674.91;
   245965.91,   125428.70;
   71651.58,   148603.53;
   144618.35,   251382.10;
   239374.98,   210450.41;
   74624.24,   135206.32;
   248433.59,   131752.51;
   219685.86,   90729.31;
   80823.07,   119873.36;
   187743.28,   249405.95;
   87052.77,   213864.81;
   147698.33,   71432.79;
   240619.22,   208444.28;
   240151.49,   209227.58;
   72416.63,   179373.28;
   196281.79,   76924.02;
   188851.61,   249082.06;
   177687.67,   71627.57;
   70843.90,   156242.15;
   197078.85,   77240.91;
   85766.92,   111374.44;
   136208.34,   74013.76;
   253165.00,   153814.31;
   202880.00,   79876.16;
   75848.35,   131340.85;
   129837.09,   247235.20;
   120787.57,   80117.51;
   71220.92,   151561.71;
   71464.14,   173800.48;
   99331.14,   95194.70;
   86459.99,   213072.00;
   248764.14,   132571.09;
   85908.91,   212257.71;
   93839.83,   100836.10;
   106699.14,   88929.71;
   70932.74,   154433.91;
   105835.04,   233785.58;
   136963.69,   249615.88;
   106386.23,   89159.97;
   253384.70,   167005.07;
   79130.68,   123193.90;
   126522.76,   245943.46;
   252214.17,   146115.56;
   110599.16,   237280.90;
   92116.80,   220591.22;
   72553.52,   180376.58;
   101033.77,   229796.42;
   71917.06,   177037.66;
   111268.39,   237745.85;
   105865.36,   233844.48;
   253303.98,   168645.31;
   249256.02,   189459.96;
   184516.12,   250382.94;
   82556.93,   206905.39;
   171400.96,   70672.93;
   98129.74,   96267.67;
   143606.07,   72082.14;
   197008.91,   77118.30;
   229515.13,   99839.22;
   250339.68,   185845.84;
   225128.37,   228009.02;
   181869.96,   251026.16;
   156191.98,   252999.84;
   250187.83,   136961.68;
   82726.42,   116141.87;
   212871.34,   85567.86;
   72710.86,   142076.02;
   186345.15,   73456.06;
   71791.86,   176517.78;
   99933.44,   94527.46;
   240991.61,   208038.24;
   139779.23,   72933.49;
   214310.77,   86533.46;
   166007.46,   70254.10;
   253316.68,   169023.63;
   156924.99,   70309.23;
   157432.88,   70281.69;
   80495.75,   203150.80;
   92903.96,   101767.67;
   182632.38,   72493.81;
   183590.43,   72719.74;
   211408.37,   84580.81;
   214405.76,   86581.67;
   149217.46,   252309.03;
   182457.16,   250928.63;
   131213.70,   75512.54;
   195198.18,   247029.28;
   253540.30,   157615.66;
   136990.25,   249722.86;
   198026.71,   245882.41;
   213858.74,   86187.18;
   70901.62,   153610.61;
   146161.29,   251835.56;
   144523.10,   251531.01;
   194394.35,   247343.67;
   88285.04,   107518.86;
   162117.49,   70137.38;
   241542.67,   207173.01;
   71122.42,   151326.29;
   96338.78,   225400.01;
   252814.91,   173988.04;
   213394.99,   237517.65;
   253470.66,   155966.85;
   208608.62,   82824.57;
   70773.09,   168437.66;
   170681.99,   70524.62;
   250161.71,   136625.79;
   184257.67,   250532.35;
   244101.74,   202418.68;
   203317.67,   79923.18;
   120244.97,   80231.63;
   129140.65,   76230.54;
   237749.44,   110067.49;
   251041.15,   183528.63;
   154553.02,   252973.35;
   247892.03,   129628.02;
   83347.38,   208489.48;
   70678.00,   167593.10;
   70788.85,   169121.99;
   253340.71,   169706.02;
   75779.51,   130990.99;
   71917.52,   177848.46;
   205667.99,   242272.48;
   242425.50,   117647.96;
   149396.97,   252419.72;
   74205.71,   135793.62;
   154278.69,   70400.87;
   123196.21,   244646.67;
   73577.97,   185369.34;
   77100.36,   127450.61;
   75566.10,   131533.72;
   100611.03,   93745.86;
   210128.42,   83662.68;
   127358.43,   246477.91;
   226678.71,   226679.51;
   71284.11,   149419.07;
   188587.39,   249402.45;
   85864.44,   110833.61;
   213427.70,   85787.47;
   202543.55,   79464.64;
   128306.60,   76505.81;
   249107.01,   132958.58;
   89683.16,   105518.18;
   173174.41,   70721.11;
   197184.05,   77032.79;
   218046.31,   234261.91;
   109574.61,   86582.86;
   99205.51,   228352.74;
   92167.23,   102445.15;
   220812.32,   232046.14;
   153555.26,   70440.01;
   84734.65,   210833.15;
   221111.49,   231797.91;
   240868.70,   208515.92;
   70741.58,   169144.12;
   252596.47,   176163.90;
   96680.22,   97467.83;
   82035.28,   117032.12;
   187015.50,   73472.64;
   135643.40,   249458.75;
   80755.13,   119399.14;
   168213.00,   253154.91;
   250835.80,   138709.71;
   186335.85,   250097.93;
   118355.60,   81115.59;
   148054.08,   252282.74;
   123121.62,   78703.56;
   73208.18,   184174.26;
   227683.30,   225741.40;
   246121.42,   198354.96;
   81219.03,   118489.88;
   153970.48,   253014.62;
   195900.90,   76461.18;
   236351.26,   215469.68;
   121151.06,   243733.85;
   104304.80,   232881.80;
   74456.06,   188678.05;
   234458.96,   105377.65;
   213991.48,   237281.85;
   90547.37,   219052.39;
   248627.68,   131340.19;
   248633.26,   131351.60;
   96137.31,   225411.65;
   216685.84,   87998.01;
   202807.13,   243864.26;
   169602.72,   70282.92;
   146266.53,   252026.25;
   244145.34,   120718.23;
   88207.97,   107337.30;
   235826.27,   107135.63;
   186219.51,   250180.55;
   159560.53,   253378.50;
   93137.06,   101193.59;
   173267.37,   252732.18;
   151578.99,   252812.77;
   237672.60,   213662.91;
   117288.23,   241733.49;
   233792.45,   104475.47;
   137931.11,   73193.14;
   197733.53,   246212.05;
   102435.78,   91998.20;
   224825.69,   94757.00;
   168322.47,   70155.30;
   139837.06,   72681.62;
   253371.16,   152466.93;
   130869.90,   247959.04;
   242030.27,   116664.87;
   88007.93,   215816.40;
   208127.98,   82324.24;
   76631.43,   195097.13;
   205222.47,   80699.21;
   110722.18,   237720.59;
   185265.80,   72901.44;
   146015.05,   252030.06;
   252322.67,   145009.02;
   117976.20,   81220.35;
   253511.06,   169643.47;
   199690.77,   245398.76;
   84012.26,   209911.24;
   95943.52,   225298.02;
   78623.99,   199848.34;
   90147.06,   104703.59;
   179552.13,   251789.92;
   199639.63,   77934.66;
   130863.37,   247999.35;
   212200.08,   84784.12;
   103338.70,   232212.56;
   110624.49,   85681.32;
   210274.50,   239815.99;
   238185.82,   213026.24;
   253825.41,   158363.63;
   117060.07,   241681.43;
   103037.74,   231972.19;
   243846.78,   119937.53;
   70496.07,   167862.83;
   252352.54,   178431.86;
   191764.75,   74809.82;
   217979.03,   234521.04;
   111544.34,   238327.64;
   100599.62,   229864.64;
   222169.02,   92263.54;
   179713.96,   251792.13;
   251047.27,   184411.61;
   223936.36,   229547.99;
   252321.71,   178689.00;
   247242.55,   127336.37;
   72422.72,   141902.67;
   104509.86,   233216.77;
   173868.70,   252757.08;
   179475.69,   251855.04;
   104695.77,   233375.59;
   96272.01,   225730.49;
   218007.65,   234534.13;
   146783.26,   71131.83;
   124765.47,   245602.43;
   170903.31,   253104.72;
   237955.38,   213447.99;
   249429.39,   133284.82;
   222102.40,   231214.54;
   251474.60,   140568.19;
   100668.30,   229980.98;
   128204.11,   247060.50;
   178694.66,   252027.84;
   119560.01,   80270.09;
   131499.67,   248300.45;
   222315.89,   231046.66;
   84841.17,   211394.36;
   148415.04,   252523.11;
   252911.65,   175497.06;
   114048.20,   239993.94;
   240151.95,   113249.80;
   175773.72,   252532.33;
   87180.54,   214874.48;
   77064.61,   126878.76;
   217453.64,   235007.25;
   205405.57,   242710.74;
   230656.51,   222839.83;
   87391.06,   108195.14;
   70845.86,   172474.82;
   251255.32,   183851.59;
   84891.60,   111863.11;
   246989.70,   196817.36;
   80140.52,   203241.16;
   70459.66,   154855.64;
   188341.79,   73632.42;
   229085.58,   98802.46;
   93996.61,   223384.50;
   232944.54,   103180.94;
   118472.95,   80809.47;
   70215.03,   159961.52;
   193121.99,   75195.37;
   161079.57,   253574.51;
   246089.62,   198950.18;
   250967.07,   185056.32;
   175204.04,   70727.97;
   215683.57,   236343.63;
   241327.02,   115133.04;
   203355.27,   243803.81;
   70961.81,   149741.44;
   189182.55,   73863.99;
   229220.93,   224461.95;
   201775.41,   244592.16;
   128177.52,   76256.54;
   153497.89,   253201.56;
   177562.16,   252297.72;
   75485.26,   192507.20;
   72164.79,   142614.00;
   82543.32,   115611.49;
   226197.47,   227575.18;
   145602.35,   71239.89;
   191848.85,   248675.72;
   183229.06,   72211.91;
   194158.70,   75522.72;
   229630.50,   224068.03;
   246006.53,   124113.86;
   196377.65,   76374.56;
   90940.77,   219931.95;
   249713.37,   189558.87;
   233257.83,   219928.47;
   73709.72,   136267.57;
   71946.03,   143479.88;
   200374.65,   245302.63;
   176179.97,   70808.97;
   204414.96,   80040.69;
   185703.23,   72802.01;
   151097.51,   70376.75;
   70450.12,   153891.45;
   75926.20,   193853.53;
   79150.12,   121934.47;
   108764.05,   236625.54;
   248398.10,   193473.14;
   76882.47,   127046.39;
   155891.42,   69916.57;
   77893.26,   124652.58;
   237617.67,   109188.92;
   109126.19,   86479.42;
   251946.74,   142017.19;
   208653.04,   82358.15;
   181886.67,   251519.58;
   246492.78,   198267.84;
   150676.53,   252966.63;
   70110.39,   163322.34;
   191306.44,   74456.05;
   197413.13,   76743.53;
   106087.40,   234674.77;
   82503.61,   207837.03;
   189137.51,   249619.94;
   101255.89,   92670.63;
   205758.65,   242667.67;
   181789.23,   71814.47;
   116734.43,   81634.17;
   70095.94,   159989.83;
   253991.32,   157230.21;
   170870.89,   70093.02;
   219300.67,   233753.77;
   75461.65,   130643.73;
   252003.71,   181270.62;
   249462.46,   132807.38;
   101652.63,   92292.43;
   137578.44,   250386.63;
   249841.26,   133955.44;
   92489.20,   221898.43;
   99042.47,   94645.23;
   221901.88,   231630.21;
   99836.54,   93904.72;
   153753.98,   70033.37;
   227965.95,   97417.93;
   96939.43,   226696.08;
   122845.65,   244937.77;
   157878.84,   69745.37;
   242967.21,   117757.72;
   70329.24,   168867.64;
   241232.11,   114697.62;
   85452.86,   110706.46;
   189038.19,   73674.28;
   95131.27,   98526.16;
   138196.22,   250580.86;
   251693.47,   182764.47;
   243817.62,   204039.69;
   86063.20,   213589.63;
   175843.51,   70664.67;
   139298.23,   72496.92;
   212790.73,   84850.82;
   101409.42,   230915.58;
   236006.68,   106815.96;
   94327.08,   224004.09;
   241213.30,   114629.02;
   252550.02,   178774.72;
   196564.81,   247048.96;
   72590.99,   183257.57;
   194780.18,   247748.43;
   251981.38,   141816.03;
   70102.36,   157945.49;
   155758.02,   253534.21;
   251387.82,   139284.63;
   211173.40,   239578.51;
   186111.71,   72809.77;
   135827.75,   249934.89;
   75839.46,   193910.77;
   138173.18,   72775.01;
   105860.01,   234596.63;
   81208.84,   205691.09;
   253831.46,   153760.73;
   172638.69,   70205.64;
   168735.55,   69838.80;
   253711.56,   170944.97;
   154287.47,   69927.55;
   145381.73,   71121.79;
   213896.85,   85539.27;
   226960.84,   96308.38;
   238521.03,   213078.10;
   202010.18,   78684.40;
   78849.34,   122261.58;
   147963.75,   252703.84;
   158285.39,   253715.92;
   202902.03,   79112.63;
   147262.80,   70774.33;
   229114.09,   98496.66;
   83788.40,   210210.67;
   235145.91,   105570.78;
   234927.13,   218090.34;
   156503.25,   69731.58;
   254080.65,   156706.29;
   80717.61,   204891.56;
   223306.99,   92836.21;
   159474.11,   253781.63;
   163311.93,   69561.99;
   185192.44,   250878.13;
   242077.78,   207413.50;
   178759.53,   71070.06;
   150021.36,   253034.34;
   243705.57,   204451.46;
   167469.39,   253674.01;
   99863.12,   93727.88;
   157897.02,   253741.31;
   135124.38,   73570.95;
   150603.25,   70254.03;
   222636.56,   231157.93;
   179342.86,   71163.19;
   203229.79,   244148.17;
   253050.54,   176479.49;
   247886.98,   195326.96;
   237310.44,   108445.26;
   239202.58,   212150.65;
   211554.23,   83928.17;
   182296.06,   251604.05;
   78871.25,   122086.52;
   76326.77,   127944.24;
   81224.37,   117475.33;
   84751.30,   111557.14;
   232953.42,   102759.93;
   71103.47,   176378.13;
   112109.65,   84250.58;
   70193.44,   154622.31;
   222268.11,   91874.71;
   139142.26,   72418.78;
   250117.11,   189011.45;
   100311.95,   93283.10;
   76806.44,   196653.79;
   116327.03,   81677.02;
   73454.83,   136392.75;
   234321.43,   104430.52;
   202125.02,   244713.09;
   131813.43,   74626.78;
   86528.64,   214479.48;
   108731.01,   236850.53;
   83570.79,   113392.83;
   106922.79,   87834.44;
   149527.83,   253011.48;
   158490.12,   69571.72;
   72576.23,   139643.36;
   71033.98,   176091.80;
   129425.22,   75478.82;
   188770.87,   73442.69;
   103161.96,   90787.59;
   92888.48,   100771.61;
   89671.37,   218746.67;
   109452.83,   237385.17;
   113912.91,   83073.02;
   243256.77,   117949.67;
   224514.09,   229542.49;
   252295.41,   142605.02;
   206991.35,   81155.19;
   223631.17,   93024.89;
   70823.03,   174826.68;
   70487.10,   151128.30;
   246346.23,   124223.69;
   249248.42,   191799.63;
   177955.70,   252527.84;
   195245.41,   247736.99;
   76378.61,   195728.03;
   241406.16,   114634.07;
   213543.75,   85151.74;
   107009.21,   235660.74;
   83234.13,   113850.45;
   73753.35,   188207.38;
   81847.16,   116209.80;
   189391.01,   249790.59;
   156249.10,   253739.36;
   137073.95,   72903.01;
   241619.79,   114958.76;
   135531.33,   73348.71;
   124475.15,   245915.27;
   254284.79,   164712.44;
   242465.85,   206951.55;
   101341.97,   92264.64;
   160134.73,   69459.55;
   96633.60,   96683.43;
   253589.29,   173442.15;
   163434.02,   253932.64;
   107084.70,   235752.76;
   142668.71,   251876.98;
   199075.07,   77167.81;
   102306.99,   231955.66;
   250458.68,   188189.42;
   80434.17,   118738.34;
   75196.22,   192707.71;
   214711.39,   237475.81;
   70090.54,   168709.15;
   191680.76,   249079.78;
   90199.19,   219525.17;
   93601.50,   99857.00;
   240424.52,   112930.63;
   90985.35,   220495.60;
   251626.40,   183994.68;
   224400.62,   93627.38;
   252567.35,   179827.05;
   242088.08,   207691.09;
   70646.36,   174116.02;
   79512.93,   120485.10;
   233159.52,   102815.94;
   172443.26,   69981.09;
   119003.36,   243302.90;
   106898.39,   235658.20;
   254016.44,   169984.49;
   119260.44,   243451.85;
   218676.69,   234610.38;
   185084.31,   72292.82;
   208792.77,   82068.93;
   146516.48,   252670.76;
   222076.54,   231847.47;
   179630.79,   252314.26;
   154714.81,   253703.02;
   76265.61,   127680.60;
   228589.84,   225723.99;
   207529.79,   81319.90;
   251865.37,   140141.57;
   142469.23,   71470.08;
   112227.30,   239393.18;
   253947.87,   152393.74;
   206716.60,   80857.87;
   241982.09,   207977.84;
   245083.15,   202164.97;
   190253.59,   249626.91;
   77132.73,   197878.77;
   232664.13,   102131.74;
   227712.92,   96716.20;
   73058.65,   186219.64;
   251568.08,   184541.40;
   72579.37,   184430.08;
   139590.47,   251258.75;
   77538.49,   198841.78;
   167989.56,   253855.09;
   202664.47,   78721.11;
   92422.47,   222321.81;
   202426.37,   244772.27;
   175850.11,   70355.44;
   242574.05,   116360.65;
   235921.55,   106176.26;
   69855.85,   166766.25;
   73454.20,   135667.20;
   70249.11,   171632.15;
   169645.94,   69618.19;
   247230.09,   125825.77;
   245108.49,   121155.20;
   89874.83,   219308.99;
   126540.83,   76414.33;
   166033.12,   69385.43;
   72852.74,   137764.15;
   165736.18,   254002.87;
   77325.76,   124933.45;
   249161.60,   130795.64;
   223246.69,   230947.42;
   85854.82,   109479.24;
   96423.92,   226691.13;
   252262.56,   181859.21;
   77034.96,   125573.91;
   214622.79,   237705.11;
   160156.83,   69301.36;
   74283.28,   132877.26;
   220057.68,   233658.22;
   180226.84,   71068.43;
   128764.69,   247886.61;
   85837.47,   109466.64;
   191850.60,   74190.48;
   69692.89,   163843.54;
   180723.71,   252211.27;
   155556.11,   69494.30;
   69885.15,   155304.80;
   189322.85,   73363.95;
   69711.67,   164723.27;
   87553.66,   107030.84;
   177617.32,   252801.57;
   77856.36,   199743.55;
   254464.25,   164890.04;
   247168.88,   197810.42;
   146005.03,   70665.67;
   97768.87,   228070.04;
   196220.91,   247590.21;
   230105.75,   99091.54;
   228896.12,   225573.43;
   155210.36,   69506.49;
   172437.79,   69830.93;
   246250.07,   199922.25;
   98525.09,   94568.96;
   253209.47,   146111.71;
   220223.18,   233563.51;
   147523.62,   70396.92;
   83004.64,   113812.60;
   119665.28,   243825.30;
   86327.81,   214667.11;
   241079.42,   113653.57;
   121151.09,   78796.92;
   192723.44,   74461.67;
   165327.35,   254081.19;
   69965.90,   169470.75;
   119656.85,   79548.46;
   76453.64,   126843.78;
   210916.41,   240196.29;
   112691.11,   239839.37;
   248108.49,   127795.25;
   88654.75,   217861.03;
   168190.52,   253942.60;
   93544.28,   99635.43;
   76783.78,   126022.72;
   121371.04,   244699.80;
   207029.89,   80881.53;
   254164.57,   170181.68;
   179442.86,   252512.67;
   239241.16,   212658.65;
   91023.02,   220852.23;
   152545.63,   69709.87;
   162134.34,   69215.62;
   221492.81,   90817.82;
   227410.59,   96228.15;
   248504.16,   128758.85;
   89720.92,   104110.80;
   70935.21,   177281.79;
   69907.24,   154272.35;
   171423.73,   69677.11;
   141867.64,   251939.17;
   254533.05,   164628.16;
   83717.23,   210805.44;
   217651.98,   235633.97;
   103248.81,   90319.82;
   251427.69,   137721.16;
   140151.97,   71827.45;
   69832.30,   168381.74;
   238098.95,   214401.05;
   230681.53,   223752.30;
   123417.09,   245720.00;
   93497.28,   99620.23;
   214897.28,   237640.05;
   222492.35,   231758.15;
   253940.44,   172725.26;
   153194.05,   69600.42;
   113395.51,   240353.56;
   73435.32,   135207.65;
   70566.13,   175290.12;
   248217.30,   127870.25;
   73102.89,   136322.47;
   253597.28,   147951.48;
   131540.46,   249033.17;
   83999.61,   112041.99;
   240435.83,   112446.74;
   206967.90,   80754.21;
   104468.01,   89264.65;
   75809.40,   128201.73;
   234787.71,   218965.97;
   111011.68,   84504.84;
   170394.40,   253867.98;
   72828.71,   137215.36;
   254413.95,   155169.40;
   178133.15,   252841.89;
   253541.67,   175938.72;
   97179.81,   227669.48;
   86905.40,   215671.50;
   113726.26,   82769.60;
   183362.74,   71605.09;
   72647.63,   185512.97;
   151525.93,   253643.07;
   75498.84,   128974.91;
   133740.89,   249804.37;
   219288.62,   234464.59;
   76604.29,   126177.22;
   83185.47,   113282.48;
   108972.85,   85873.01;
   155282.14,   69367.61;
   181228.10,   252258.96;
